city,clouds,country,date,high_temp,humidity,latitude,longitude,wind
taunggyi,7,MM,1586056851,85.39,20,20.78,97.03,3.49
filimonovo,0,RU,1586056852,35.96,75,56.2,95.46,10.16
cinco esquinas,45,CR,1586056854,73.4,69,10.1,-84.17,4.7
uvira,99,CD,1586056855,72.63,45,-3.41,29.15,1.14
grenfell,10,AU,1586056856,61.74,45,-33.9,148.17,14.54
irbeyskoye,0,RU,1586056857,39.87,61,55.64,95.45,10.98
bousso,23,TD,1586056859,84.78,34,10.48,16.71,5.32
jawhar,18,SO,1586056860,78.91,77,2.78,45.5,5.21
deogarh,24,IN,1586056861,92.61,17,21.53,84.73,4.05
lakes entrance,53,AU,1586056863,62.01,55,-37.88,147.98,21.0
jefferson city,90,US,1586056654,43.0,75,38.58,-92.17,4.7
brandon,75,US,1586056839,73.4,78,27.94,-82.29,4.0
darhan,100,MN,1586056866,43.5,45,49.49,105.92,17.58
bullhead city,1,US,1586056868,77.0,33,35.15,-114.57,16.11
jiazi,56,CN,1586056870,68.95,55,22.88,116.07,16.51
zyryanka,91,RU,1586056872,13.8,92,65.75,150.85,11.3
campo gobierno,90,MX,1586056873,71.6,60,24.65,-107.54,2.06
norman wells,75,CA,1586056874,17.6,72,65.28,-126.83,11.41
elko,90,US,1586056877,50.0,75,41.0,-115.5,9.17
banos,40,EC,1586056878,50.0,93,-1.4,-78.42,5.82
dingle,5,PH,1586056879,87.37,52,11.0,122.67,12.44
middle island,90,US,1586056880,48.0,75,40.88,-72.94,5.82
surt,7,LY,1586056882,58.23,76,31.21,16.59,14.67
villa union,90,MX,1586056883,73.0,83,23.2,-106.23,2.24
sarakhs,9,IR,1586056884,57.2,87,36.54,61.16,2.24
port lavaca,90,US,1586056886,60.01,93,28.61,-96.63,11.41
amahai,12,ID,1586056887,84.34,70,-3.33,128.92,1.12
coihaique,90,CL,1586056888,46.4,81,-45.58,-72.07,2.24
kosice,0,SK,1586056889,42.8,41,48.67,21.33,12.75
amguri,20,IN,1586056891,77.0,53,26.8,94.53,5.82
hazorasp,46,UZ,1586056892,51.8,76,41.32,61.07,6.93
shuangcheng,0,CN,1586056893,42.8,30,45.35,126.28,11.18
tuatapere,100,NZ,1586056895,69.01,56,-46.13,167.68,3.0
tilichiki,26,RU,1586056896,14.83,90,60.47,166.1,6.17
verkhnevilyuysk,58,RU,1586056897,20.12,92,63.45,120.32,12.57
luderitz,45,NA,1586056898,55.4,93,-26.65,15.16,10.29
merauke,2,ID,1586056900,89.29,56,-8.47,140.33,6.89
watertown,75,US,1586056901,44.6,86,42.37,-71.18,5.82
broome,90,US,1586056902,48.99,81,42.25,-75.83,5.82
sibutad,0,PH,1586056904,87.84,52,8.61,123.48,9.46
ugep,85,NG,1586056906,75.31,88,5.81,8.08,3.29
esperance,98,AU,1586056908,66.2,52,-33.87,121.9,8.05
taltal,18,CL,1586056912,63.34,78,-25.4,-70.48,1.12
olga,89,RU,1586056914,36.75,79,43.74,135.29,20.65
tevriz,80,RU,1586056915,35.15,81,57.51,72.4,12.48
barentu,0,ER,1586056916,71.19,45,15.11,37.59,3.42
sete,0,FR,1586056918,51.01,86,43.4,3.7,6.93
riyadh,0,SA,1586056777,69.8,26,24.69,46.72,3.36
kalabo,94,ZM,1586056920,67.89,59,-14.97,22.68,2.15
indramayu,75,ID,1586056923,86.27,68,-6.33,108.32,1.01
sabha,0,LY,1586056924,59.4,47,27.04,14.43,15.08
sur,25,OM,1586056925,84.15,36,22.57,59.53,4.63
manokwari,100,ID,1586056774,82.62,78,-0.87,134.08,6.73
nemuro,75,JP,1586056928,41.0,93,43.32,145.57,4.7
touros,40,BR,1586056786,78.8,94,-5.2,-35.46,3.36
sembakung,6,ID,1586056931,89.2,62,3.82,117.25,2.86
san cristobal,88,VE,1586056800,70.12,64,7.77,-72.22,1.32
pisco,1,PE,1586056934,71.6,83,-13.7,-76.22,3.36
oktyabrskiy,69,RU,1586056935,33.51,86,54.48,53.47,3.91
half moon bay,90,US,1586056937,55.99,100,37.46,-122.43,3.36
katsuura,75,JP,1586056938,63.0,66,35.13,140.3,19.46
sangar,100,RU,1586056939,18.88,94,63.92,127.47,11.32
tabuk,41,PH,1586056940,87.19,48,17.42,121.44,4.07
lockhart,1,US,1586056819,75.2,33,28.62,-81.44,9.17
salinopolis,28,BR,1586056943,81.03,84,-0.61,-47.36,10.33
ostrowiec swietokrzyski,0,PL,1586056944,35.01,53,50.93,21.39,1.99
albanel,40,CA,1586056945,33.8,86,48.88,-72.45,2.24
bujaru,75,BR,1586056947,77.0,100,-1.51,-48.04,1.99
magadan,100,RU,1586056948,19.24,95,59.57,150.8,10.27
qandala,30,SO,1586056949,79.38,67,11.47,49.87,9.46
point fortin,20,TT,1586056951,80.01,83,10.18,-61.68,8.05
pacasmayo,13,PE,1586056952,74.07,73,-7.4,-79.57,8.66
grootfontein,0,NA,1586056953,58.82,53,-19.57,18.12,2.3
kahului,40,US,1586056954,84.2,69,20.89,-156.47,12.75
jinchang,100,CN,1586056956,52.02,20,38.5,102.17,4.68
balkhash,100,KZ,1586056958,51.8,43,46.84,74.98,13.42
labuan,75,MY,1586056960,89.6,66,5.28,115.24,3.36
sorland,100,NO,1586056961,28.0,87,67.67,12.69,18.77
hanzhong,97,CN,1586056962,61.57,36,33.07,107.03,3.98
vostok,100,RU,1586056871,29.16,77,46.49,135.88,5.12
pangnirtung,40,CA,1586056965,10.11,72,66.15,-65.71,7.61
xai-xai,14,MZ,1586056966,67.84,91,-25.05,33.64,4.79
nuevo progreso,47,MX,1586056967,79.0,80,23.17,-97.95,5.3
jumla,0,NP,1586056968,54.09,15,29.27,82.18,2.35
tromso,75,NO,1586056970,24.8,79,69.65,18.96,16.11
baculin,38,PH,1586056971,85.55,60,7.45,126.58,9.24
warmbad,34,NA,1586056972,69.46,25,-28.45,18.73,9.4
ulladulla,10,AU,1586056974,72.0,34,-35.35,150.47,24.16
stykkisholmur,100,IS,1586056975,22.08,90,65.08,-22.73,47.0
joshimath,0,IN,1586056976,55.04,15,30.57,79.57,2.55
vitim,82,RU,1586056977,29.93,92,59.45,112.56,11.14
antananarivo,40,MG,1586056686,59.0,87,-18.91,47.54,5.82
talavera de la reina,81,ES,1586056980,51.89,67,39.96,-4.83,1.97
namatanai,3,PG,1586056788,83.71,69,-3.67,152.43,7.63
salisbury,0,GB,1586056959,51.01,81,51.07,-1.8,11.41
shasta lake,90,US,1586056984,46.0,93,40.68,-122.37,4.7
changping,47,CN,1586056985,55.4,30,40.22,116.22,6.71
beringovskiy,100,RU,1586056986,6.15,93,63.05,179.32,26.8
ramshir,35,IR,1586056987,64.4,68,30.89,49.41,7.38
kondinskoye,100,RU,1586056989,37.24,96,59.65,67.41,11.65
alvorada,0,BR,1586056990,75.52,72,-12.48,-49.12,2.08
isiro,92,CD,1586056991,67.08,79,2.77,27.62,1.9
ampanihy,100,MG,1586056993,68.2,77,-24.7,44.75,9.28
atherton,0,GB,1586056994,50.0,53,53.52,-2.49,8.05
bokoro,57,TD,1586056995,86.92,30,12.38,17.06,6.71
nogliki,0,RU,1586056996,29.61,94,51.83,143.17,11.45
mahina,95,PF,1586056998,87.8,70,-17.51,-149.49,10.29
abashiri,75,JP,1586056999,39.2,93,44.02,144.27,9.17
selcuk,75,TR,1586057000,62.6,100,37.95,27.37,12.75
maceio,98,BR,1586057001,77.0,100,-9.67,-35.74,3.36
cascais,40,PT,1586057003,61.0,82,38.7,-9.42,14.99
castelo,99,BR,1586057004,69.71,76,-20.6,-41.18,1.72
rondonopolis,3,BR,1586057005,74.48,88,-16.47,-54.64,1.72
jalu,6,LY,1586057006,59.18,72,29.03,21.55,11.81
mathbaria,0,BD,1586057008,87.15,55,22.29,89.96,1.57
saravan,40,AM,1586057009,37.4,93,39.72,45.65,6.93
klyuchi,4,RU,1586057010,37.22,74,52.27,79.17,10.89
bay roberts,90,CA,1586057011,28.0,92,47.6,-53.26,8.05
nieuw nickerie,95,SR,1586057013,80.28,82,5.95,-56.98,14.18
vega de alatorre,99,MX,1586056865,79.54,84,20.03,-96.63,4.7
mareeba,9,AU,1586057015,89.01,70,-17.0,145.43,10.29
komsomolsk,0,UA,1586057017,39.38,65,49.01,33.65,4.61
caxito,75,AO,1586057018,80.6,88,-8.58,13.66,5.82
samarai,47,PG,1586057020,84.7,63,-10.62,150.67,14.23
kenai,75,US,1586057022,35.6,80,60.55,-151.26,6.93
kinsale,75,IE,1586057023,48.99,81,51.71,-8.53,18.34
sirur,15,IN,1586057024,87.1,16,18.83,74.38,7.18
panaba,0,MX,1586057025,77.18,69,21.28,-88.27,10.49
potsdam,0,DE,1586057002,41.0,56,52.4,13.07,5.82
maralal,0,KE,1586057028,59.67,52,1.1,36.7,4.92
batsfjord,100,NO,1586057029,26.35,93,70.63,29.72,13.27
lerwick,100,GB,1586057031,46.4,81,60.15,-1.15,12.75
asau,83,RO,1586057032,43.0,52,46.43,26.4,11.41
labrea,100,BR,1586057033,75.18,90,-7.26,-64.8,1.57
suntar,98,RU,1586057035,26.4,93,62.14,117.63,11.03
svetlogorsk,0,BY,1586056869,31.93,88,52.63,29.73,8.19
ambunti,49,PG,1586057037,91.26,56,-4.24,142.84,3.56
sopo,20,CO,1586057038,55.4,82,4.91,-73.94,4.7
severomuysk,85,RU,1586057040,16.3,74,56.15,113.43,8.41
the valley,0,AI,1586057041,79.0,74,18.22,-63.06,2.24
kattivakkam,40,IN,1586057042,86.0,74,13.22,80.32,4.7
gornopravdinsk,100,RU,1586057043,35.29,91,60.05,69.9,11.23
raahe,0,FI,1586057045,23.0,67,64.68,24.48,9.17
roald,100,NO,1586057046,37.0,95,62.58,6.13,16.11
pilar,98,BR,1586057047,77.0,100,-9.6,-35.96,3.36
koumac,34,NC,1586057049,84.07,66,-20.57,164.28,15.03
petropavlovsk-kamchatskiy,59,RU,1586057050,37.4,32,53.05,158.65,8.95
brae,100,GB,1586057051,46.4,87,60.4,-1.35,13.87
guisa,20,CU,1586057053,71.6,78,20.25,-76.54,9.17
launceston,75,AU,1586057054,54.0,81,-41.45,147.17,12.75
kununurra,40,AU,1586057055,95.0,50,-15.77,128.73,4.7
mersing,40,MY,1586057056,91.4,70,2.43,103.84,6.93
darovskoy,4,RU,1586057058,27.07,96,58.77,47.96,8.37
kaeo,42,NZ,1586057059,70.0,54,-35.1,173.78,10.0
rulenge,83,TZ,1586057060,60.28,63,-2.72,30.63,1.72
vao,15,NC,1586057061,78.03,79,-22.67,167.48,21.34
wilmington,1,US,1586056972,61.0,76,34.23,-77.94,8.05
hasanabad,7,IR,1586057064,57.2,87,36.55,61.05,2.24
bilibino,96,RU,1586057067,-3.53,80,68.05,166.44,2.48
smithers,5,CA,1586056987,35.6,31,54.78,-127.17,4.7
de aar,0,ZA,1586057069,61.88,37,-30.65,24.01,7.45
willmar,75,US,1586057070,39.2,74,45.12,-95.04,6.93
paine,100,CL,1586057072,60.8,67,-33.82,-70.75,6.93
raudeberg,100,NO,1586057074,41.0,93,61.99,5.14,13.87
lasa,5,IT,1586057075,42.01,51,46.62,10.7,5.82
savannah bight,0,HN,1586057077,80.6,82,16.45,-85.85,25.03
geraldton,54,AU,1586057078,84.2,35,-28.77,114.6,6.93
pochutla,37,MX,1586057080,80.01,76,15.74,-96.47,6.42
vallenar,98,CL,1586057081,68.7,44,-28.57,-70.76,0.36
nantucket,20,US,1586057082,39.99,93,41.28,-70.1,5.82
sola,90,VU,1586057084,80.6,94,-13.88,167.55,32.61
villa carlos paz,86,AR,1586057085,69.01,77,-31.42,-64.5,10.29
