city,clouds,country,date,high temp,humidity,latitude,cities_longitude,wind
gazli,92,UZ,1585979473,73.08,33,40.13,63.45,12.5
sao paulo de olivenca,100,BR,1585979475,74.16,95,-3.38,-68.87,0.63
lahij,28,YE,1585979477,78.19,60,13.17,44.58,10.6
nuuk,0,GL,1585979275,12.2,72,64.18,-51.72,28.86
tambura,100,SS,1585979480,76.3,61,5.6,27.47,3.27
potosi,96,BO,1585979481,47.43,26,-19.58,-65.75,3.31
praia da vitoria,40,PT,1585979482,59.0,87,38.73,-27.07,31.65
phalombe,92,MW,1585979485,65.39,74,-15.81,35.65,6.71
shache,0,CN,1585979486,65.82,16,38.42,77.24,3.47
lac du bonnet,32,CA,1585979487,8.01,85,50.25,-96.06,5.39
akureyri,75,IS,1585979489,17.6,85,65.68,-18.09,13.87
roald,98,NO,1585979490,30.99,86,62.58,6.13,9.17
tura,0,IN,1585979491,93.72,13,25.52,90.22,7.43
mogocha,7,RU,1585979492,38.62,50,53.73,119.77,6.46
bundaberg,72,AU,1585979494,86.0,55,-24.85,152.35,11.41
belaya gora,41,RU,1585979495,6.87,91,68.53,146.42,7.11
loukhi,96,RU,1585979496,21.97,94,66.08,33.04,8.84
raudeberg,98,NO,1585979499,33.8,74,61.99,5.14,10.29
omsukchan,99,RU,1585979500,8.31,83,62.53,155.8,2.17
caconda,100,AO,1585979501,59.94,60,-13.73,15.07,3.11
noumea,90,NC,1585979503,84.2,62,-22.28,166.46,5.82
puerto escondido,20,MX,1585979504,77.86,69,15.85,-97.07,3.04
iralaya,3,HN,1585979505,75.25,83,15.0,-83.23,8.46
neuquen,0,AR,1585979506,69.8,52,-38.95,-68.06,2.24
richards bay,100,ZA,1585979508,71.19,79,-28.78,32.04,13.0
quatre cocos,40,MU,1585979509,82.0,83,-20.21,57.76,3.36
swift current,1,CA,1585979510,21.2,85,50.28,-107.8,11.41
takapau,72,NZ,1585979512,61.0,81,-40.03,176.35,5.03
mpika,66,ZM,1585979513,62.92,58,-11.83,31.45,8.16
pala,98,TD,1585979514,83.3,50,9.36,14.9,8.08
iqaluit,5,CA,1585979515,-13.0,62,63.75,-68.51,10.29
uvat,0,RU,1585979517,41.36,78,59.14,68.9,10.63
centenario do sul,0,BR,1585979518,56.41,63,-22.82,-51.6,5.59
ouadda,86,CF,1585979519,72.23,64,8.08,22.4,6.11
indianola,90,US,1585979520,30.2,86,41.36,-93.56,9.17
bandarbeyla,30,SO,1585979522,82.8,59,9.49,50.81,9.4
jumla,0,NP,1585979523,62.01,82,29.27,82.18,5.79
englehart,1,CA,1585979524,33.8,86,47.82,-79.87,2.08
goure,57,NE,1585979526,88.0,16,13.98,10.27,1.01
buala,75,SB,1585979527,84.61,73,-8.14,159.59,10.11
tirumullaivasal,40,IN,1585979528,86.32,58,11.23,79.83,2.26
eyl,41,SO,1585979529,83.84,62,7.98,49.82,13.6
te anau,93,NZ,1585979530,59.94,58,-45.42,167.72,4.09
rocha,3,UY,1585979366,54.18,88,-34.48,-54.33,2.95
pedernales,8,DO,1585979533,75.76,72,18.04,-71.74,1.79
koumac,93,NC,1585979534,81.66,75,-20.57,164.28,7.34
tabas,8,IR,1585979536,73.4,33,33.6,56.92,6.93
conakry,32,GN,1585979537,80.17,80,9.54,-13.68,4.54
winnipeg,5,CA,1585979344,8.6,65,49.88,-97.15,9.17
disna,55,BY,1585979539,35.98,79,55.57,28.2,9.51
at-bashi,4,KG,1585979541,43.65,24,41.17,75.81,1.5
bloomingdale,1,US,1585979542,69.8,82,27.89,-82.24,5.03
kerman,20,IR,1585979543,62.6,15,30.28,57.08,4.7
mubi,85,NG,1585979544,78.33,60,10.27,13.26,2.73
katherine,40,AU,1585979546,98.6,37,-14.47,132.27,10.29
dhangadhi,0,NP,1585979548,91.58,13,28.71,80.6,4.74
batagay-alyta,100,RU,1585979549,12.43,86,67.8,130.41,7.83
gibraleon,78,ES,1585979551,51.01,69,37.38,-6.97,8.99
palafrugell,20,ES,1585979552,44.01,100,41.92,3.16,3.36
necochea,0,AR,1585979553,52.0,96,-38.55,-58.74,5.01
the valley,1,AI,1585979437,77.0,83,18.22,-63.06,3.36
mahanoro,22,MG,1585979556,76.21,69,-19.9,48.8,12.75
perelyub,0,RU,1585979557,48.24,49,51.87,50.37,5.06
valparaiso,0,CL,1585979358,51.8,93,-33.04,-71.63,4.7
novobirilyussy,1,RU,1585979559,41.9,60,56.95,90.67,2.55
mitu,95,CO,1585979561,72.77,92,1.2,-70.17,0.6
lapua,0,FI,1585979562,30.0,85,62.97,23.01,3.36
ojinaga,1,MX,1585979563,64.4,39,29.57,-104.42,19.46
buchanan,75,LR,1585979564,78.8,94,5.88,-10.05,3.22
turayf,1,SA,1585979566,57.2,67,31.67,38.66,3.36
chicama,24,PE,1585979567,73.26,75,-7.84,-79.15,4.94
williams lake,5,CA,1585979568,15.8,52,52.14,-122.14,2.24
slatina,100,RO,1585979569,44.01,93,44.43,24.37,4.7
pangnirtung,0,CA,1585979571,2.44,73,66.15,-65.71,4.5
miguel hidalgo,75,MX,1585979572,57.2,76,19.42,-99.2,9.17
kigorobya,91,UG,1585979573,70.88,65,1.62,31.31,2.08
pontes e lacerda,5,BR,1585979574,70.79,89,-15.23,-59.34,1.83
shonguy,18,RU,1585979576,15.8,72,68.75,33.15,6.71
tobol,100,KZ,1585979577,43.86,79,52.68,62.58,11.7
ko samui,20,TH,1585979579,91.4,63,9.54,99.94,10.29
broken hill,75,AU,1585979503,69.8,35,-31.95,141.43,21.92
nyagan,4,RU,1585979582,39.78,77,62.14,65.39,14.79
birao,65,CF,1585979583,81.95,27,10.28,22.79,0.67
salinas,1,US,1585979585,52.0,71,36.68,-121.66,12.75
manjacaze,98,MZ,1585979586,72.5,77,-24.71,33.88,5.82
pangoa,100,PE,1585979588,66.67,80,-12.12,-73.0,1.86
kajiado,75,KE,1585979591,66.2,100,-1.85,36.78,4.5
trujillo,24,PE,1585979592,72.99,80,-8.12,-79.03,5.17
singaraja,22,ID,1585979593,85.44,69,-8.11,115.09,4.25
skegness,46,GB,1585979595,42.8,86,53.14,0.34,2.24
gorgan,90,IR,1585979520,55.4,87,36.84,54.43,4.7
birnin kebbi,18,NG,1585979597,82.04,33,12.45,4.2,6.71
shelburne,75,CA,1585979598,43.0,87,44.08,-80.2,11.41
havoysund,40,NO,1585979600,24.8,58,71.0,24.66,31.09
coquimbo,35,CL,1585979601,59.0,87,-29.95,-71.34,5.82
tuatapere,100,NZ,1585979602,64.0,78,-46.13,167.68,3.0
djenne,7,ML,1585979603,79.43,15,13.91,-4.55,9.37
labuhan,57,ID,1585979605,88.72,64,-6.88,112.21,4.45
yambio,100,SS,1585979606,71.98,76,4.57,28.4,5.93
marang,40,MY,1585979607,82.4,83,5.21,103.21,2.24
mantua,0,IT,1585979608,48.0,66,45.17,10.78,1.12
ust-tsilma,94,RU,1585979610,37.72,88,65.44,52.15,9.13
krasnogorsk,9,RU,1585979571,42.8,48,55.82,37.32,11.18
moissala,97,TD,1585979612,80.24,57,8.34,17.77,7.74
visnes,89,NO,1585979615,37.0,75,59.36,5.22,8.05
altay,6,CN,1585979381,49.91,33,47.87,88.12,2.51
sarangani,1,PH,1585979617,82.69,75,5.4,125.46,19.73
manado,40,ID,1585979618,80.6,88,1.49,124.85,5.82
petropavlovsk-kamchatskiy,91,RU,1585979620,37.4,44,53.05,158.65,11.18
champerico,12,GT,1585979621,80.46,75,14.3,-91.92,6.22
daru,11,PG,1585979622,84.2,66,-9.08,143.21,7.65
egvekinot,100,RU,1585979623,2.79,87,66.32,-179.17,16.33
san policarpo,3,PH,1585979625,82.22,70,12.18,125.51,9.15
zharkent,97,KZ,1585979626,61.43,38,44.16,80.0,6.98
kalmunai,62,LK,1585979627,86.04,66,7.42,81.82,3.4
half moon bay,90,US,1585979629,51.8,76,37.46,-122.43,11.41
bathsheba,75,BB,1585979630,78.8,83,13.22,-59.52,16.11
belyy,58,RU,1585979631,36.03,76,55.84,32.94,8.03
changji,100,CN,1585979632,68.0,8,44.02,87.32,6.71
oulainen,0,FI,1585979634,30.0,87,64.27,24.8,1.01
mayo,90,US,1585979426,52.0,57,38.89,-76.51,10.29
ishigaki,75,JP,1585979637,71.6,88,24.34,124.16,17.22
balgazyn,6,RU,1585979639,40.15,48,51.0,95.2,4.03
south lake tahoe,1,US,1585979640,46.4,64,38.93,-119.98,5.82
jiquilisco,75,SV,1585979641,82.4,83,13.32,-88.58,2.24
zhezkazgan,75,KZ,1585979642,59.0,62,47.8,67.71,17.9
laem sing,40,TH,1585979644,91.4,70,12.48,102.07,8.05
hambantota,75,LK,1585979645,87.8,74,6.12,81.12,6.93
dawei,19,MM,1585979646,94.05,38,14.08,98.2,8.66
sao felix do xingu,93,BR,1585979647,73.09,91,-6.64,-51.99,0.4
umba,74,RU,1585979649,21.42,93,66.69,34.34,8.84
mglin,0,RU,1585979650,38.95,67,53.06,32.85,12.71
xuddur,3,SO,1585979651,82.62,49,4.12,43.89,15.86
mishawaka,90,US,1585979653,59.0,58,41.66,-86.16,4.7
pisco,74,PE,1585979654,69.01,88,-13.7,-76.22,9.17
beloha,29,MG,1585979655,74.12,63,-25.17,45.05,16.46
veraval,0,IN,1585979656,90.61,31,20.9,70.37,8.55
oxford,62,GB,1585979625,41.0,90,51.75,-1.26,1.12
wonthaggi,89,AU,1585979659,55.0,89,-38.6,145.59,5.99
bacolod,3,PH,1585979660,90.79,45,10.67,122.95,11.83
